Value, Category, Count,  Acreage,county_fips,year
1, Corn,3087,686.5,01001,2017
2, Cotton,42806,9519.8,01001,2017
5, Soybeans,4836,1075.5,01001,2017
10, Peanuts,1217,270.7,01001,2017
24, Winter Wheat,2948,655.6,01001,2017
27, Rye,8,1.8,01001,2017
28, Oats,453,100.7,01001,2017
37, Other Hay/Non Alfalfa,150583,33488.9,01001,2017
44, Other Crops,691,153.7,01001,2017
46, Sweet Potatoes,1,0.2,01001,2017
48, Watermelons,2858,635.6,01001,2017
53, Peas,1,0.2,01001,2017
57, Herbs,812,180.6,01001,2017
58, Clover/Wildflowers,57,12.7,01001,2017
59, Sod/Grass Seed,756,168.1,01001,2017
61, Fallow/Idle Cropland,5064,1126.2,01001,2017
67, Peaches,61,13.6,01001,2017
74, Pecans,934,207.7,01001,2017
92, Aquaculture,1,0.2,01001,2017
111, Open Water,28041,6236.2,01001,2017
121, Developed/Open Space,71501,15901.4,01001,2017
122, Developed/Low Intensity,22147,4925.4,01001,2017
123, Developed/Medium Intensity,7483,1664.2,01001,2017
124, Developed/High Intensity,1995,443.7,01001,2017
131, Barren,2446,544.0,01001,2017
141, Deciduous Forest,417473,92843.8,01001,2017
142, Evergreen Forest,369566,82189.5,01001,2017
143, Mixed Forest,111486,24793.9,01001,2017
152, Shrubland,313901,69809.9,01001,2017
176, Grass/Pasture,90222,20064.9,01001,2017
190, Woody Wetlands,82310,18305.3,01001,2017
195, Herbaceous Wetlands,1550,344.7,01001,2017
205, Triticale,376,83.6,01001,2017
209, Cantaloupes,31,6.9,01001,2017
222, Squash,22,4.9,01001,2017
229, Pumpkins,28,6.2,01001,2017
238, Dbl Crop WinWht/Cotton,389,86.5,01001,2017
1, Corn,39497,8783.9,01003,2017
2, Cotton,65538,14575.3,01003,2017
5, Soybeans,34829,7745.8,01003,2017
10, Peanuts,150027,33365.2,01003,2017
24, Winter Wheat,1868,415.4,01003,2017
26, Dbl Crop WinWht/Soybeans,2378,528.9,01003,2017
27, Rye,1244,276.7,01003,2017
28, Oats,2841,631.8,01003,2017
29, Millet,3418,760.1,01003,2017
37, Other Hay/Non Alfalfa,35265,7842.7,01003,2017
42, Dry Beans,1,0.2,01003,2017
43, Potatoes,1287,286.2,01003,2017
46, Sweet Potatoes,5457,1213.6,01003,2017
59, Sod/Grass Seed,101625,22600.9,01003,2017
61, Fallow/Idle Cropland,61545,13687.3,01003,2017
67, Peaches,8,1.8,01003,2017
70, Christmas Trees,35,7.8,01003,2017
74, Pecans,26721,5942.6,01003,2017
111, Open Water,168738,37526.4,01003,2017
121, Developed/Open Space,225364,50119.7,01003,2017
122, Developed/Low Intensity,87024,19353.7,01003,2017
123, Developed/Medium Intensity,37390,8315.3,01003,2017
124, Developed/High Intensity,9833,2186.8,01003,2017
131, Barren,20496,4558.2,01003,2017
141, Deciduous Forest,7101,1579.2,01003,2017
142, Evergreen Forest,1397283,310748.3,01003,2017
143, Mixed Forest,42224,9390.4,01003,2017
152, Shrubland,586769,130494.3,01003,2017
176, Grass/Pasture,281263,62551.4,01003,2017
190, Woody Wetlands,1270177,282480.6,01003,2017
195, Herbaceous Wetlands,85154,18937.8,01003,2017
226, Dbl Crop Oats/Corn,126,28.0,01003,2017
238, Dbl Crop WinWht/Cotton,1740,387.0,01003,2017
240, Dbl Crop Soybeans/Oats,3621,805.3,01003,2017
241, Dbl Crop Corn/Soybeans,372,82.7,01003,2017
1, Corn,1331,296.0,01005,2017
2, Cotton,19348,4302.9,01005,2017
4, Sorghum,384,85.4,01005,2017
5, Soybeans,283,62.9,01005,2017
10, Peanuts,7366,1638.2,01005,2017
24, Winter Wheat,15502,3447.6,01005,2017
27, Rye,42020,9345.0,01005,2017
28, Oats,8620,1917.0,01005,2017
29, Millet,23,5.1,01005,2017
36, Alfalfa,140,31.1,01005,2017
37, Other Hay/Non Alfalfa,108487,24126.9,01005,2017
48, Watermelons,30,6.7,01005,2017
50, Cucumbers,15,3.3,01005,2017
57, Herbs,7,1.6,01005,2017
58, Clover/Wildflowers,7,1.6,01005,2017
59, Sod/Grass Seed,2331,518.4,01005,2017
61, Fallow/Idle Cropland,84324,18753.2,01005,2017
67, Peaches,2,0.4,01005,2017
74, Pecans,396,88.1,01005,2017
111, Open Water,65933,14663.1,01005,2017
121, Developed/Open Space,89112,19818.0,01005,2017
122, Developed/Low Intensity,18070,4018.7,01005,2017
123, Developed/Medium Intensity,4932,1096.9,01005,2017
124, Developed/High Intensity,1550,344.7,01005,2017
131, Barren,237,52.7,01005,2017
141, Deciduous Forest,637696,141820.2,01005,2017
142, Evergreen Forest,866694,192748.1,01005,2017
143, Mixed Forest,80375,17875.0,01005,2017
152, Shrubland,442296,98364.3,01005,2017
176, Grass/Pasture,24672,5486.9,01005,2017
190, Woody Wetlands,78324,17418.8,01005,2017
195, Herbaceous Wetlands,731,162.6,01005,2017
205, Triticale,79,17.6,01005,2017
219, Greens,7,1.6,01005,2017
222, Squash,16,3.6,01005,2017
