Value, Category, Count,  Acreage,county_fips,year
176, Grass/Pasture,18419,4096.3,24037,2016
190, Woody Wetlands,96739,21514.2,24037,2016
195, Herbaceous Wetlands,13898,3090.8,24037,2016
225, Dbl Crop WinWht/Corn,8445,1878.1,24037,2016
229, Pumpkins,74,16.5,24037,2016
236, Dbl Crop WinWht/Sorghum,166,36.9,24037,2016
237, Dbl Crop Barley/Corn,39,8.7,24037,2016
240, Dbl Crop Soybeans/Oats,14,3.1,24037,2016
241, Dbl Crop Corn/Soybeans,1,0.2,24037,2016
254, Dbl Crop Barley/Soybeans,2281,507.3,24037,2016
1, Corn,61971,13782.0,24039,2016
4, Sorghum,477,106.1,24039,2016
5, Soybeans,72252,16068.5,24039,2016
12, Sweet Corn,17,3.8,24039,2016
21, Barley,5,1.1,24039,2016
24, Winter Wheat,533,118.5,24039,2016
26, Dbl Crop WinWht/Soybeans,32104,7139.8,24039,2016
27, Rye,2,0.4,24039,2016
29, Millet,1,0.2,24039,2016
36, Alfalfa,119,26.5,24039,2016
37, Other Hay/Non Alfalfa,4863,1081.5,24039,2016
42, Dry Beans,174,38.7,24039,2016
43, Potatoes,50,11.1,24039,2016
48, Watermelons,523,116.3,24039,2016
54, Tomatoes,4,0.9,24039,2016
59, Sod/Grass Seed,376,83.6,24039,2016
60, Switchgrass,2,0.4,24039,2016
61, Fallow/Idle Cropland,6257,1391.5,24039,2016
67, Peaches,41,9.1,24039,2016
111, Open Water,31128,6922.7,24039,2016
121, Developed/Open Space,38526,8568.0,24039,2016
122, Developed/Low Intensity,9590,2132.8,24039,2016
123, Developed/Medium Intensity,3029,673.6,24039,2016
124, Developed/High Intensity,820,182.4,24039,2016
131, Barren,573,127.4,24039,2016
141, Deciduous Forest,7053,1568.5,24039,2016
142, Evergreen Forest,68013,15125.7,24039,2016
143, Mixed Forest,3596,799.7,24039,2016
152, Shrubland,25409,5650.8,24039,2016
176, Grass/Pasture,6055,1346.6,24039,2016
190, Woody Wetlands,332715,73994.0,24039,2016
195, Herbaceous Wetlands,192072,42715.8,24039,2016
209, Cantaloupes,6,1.3,24039,2016
225, Dbl Crop WinWht/Corn,290,64.5,24039,2016
236, Dbl Crop WinWht/Sorghum,27,6.0,24039,2016
237, Dbl Crop Barley/Corn,25,5.6,24039,2016
246, Radishes,116,25.8,24039,2016
254, Dbl Crop Barley/Soybeans,2497,555.3,24039,2016
1, Corn,87409,19439.3,24041,2016
4, Sorghum,869,193.3,24041,2016
5, Soybeans,67704,15057.0,24041,2016
12, Sweet Corn,130,28.9,24041,2016
21, Barley,64,14.2,24041,2016
24, Winter Wheat,3860,858.4,24041,2016
26, Dbl Crop WinWht/Soybeans,146673,32619.3,24041,2016
27, Rye,9,2.0,24041,2016
28, Oats,1,0.2,24041,2016
29, Millet,19,4.2,24041,2016
36, Alfalfa,397,88.3,24041,2016
37, Other Hay/Non Alfalfa,7096,1578.1,24041,2016
42, Dry Beans,24,5.3,24041,2016
43, Potatoes,4,0.9,24041,2016
44, Other Crops,34,7.6,24041,2016
46, Sweet Potatoes,38,8.5,24041,2016
48, Watermelons,434,96.5,24041,2016
59, Sod/Grass Seed,1088,242.0,24041,2016
60, Switchgrass,91,20.2,24041,2016
61, Fallow/Idle Cropland,20009,4449.9,24041,2016
67, Peaches,3,0.7,24041,2016
69, Grapes,8,1.8,24041,2016
70, Christmas Trees,1,0.2,24041,2016
111, Open Water,25998,5781.8,24041,2016
121, Developed/Open Space,57245,12731.0,24041,2016
122, Developed/Low Intensity,16247,3613.2,24041,2016
123, Developed/Medium Intensity,6765,1504.5,24041,2016
124, Developed/High Intensity,2124,472.4,24041,2016
131, Barren,213,47.4,24041,2016
141, Deciduous Forest,65774,14627.8,24041,2016
142, Evergreen Forest,19609,4360.9,24041,2016
143, Mixed Forest,4478,995.9,24041,2016
152, Shrubland,10244,2278.2,24041,2016
176, Grass/Pasture,11597,2579.1,24041,2016
190, Woody Wetlands,140159,31170.6,24041,2016
195, Herbaceous Wetlands,30860,6863.1,24041,2016
216, Peppers,2,0.4,24041,2016
222, Squash,31,6.9,24041,2016
225, Dbl Crop WinWht/Corn,48314,10744.8,24041,2016
229, Pumpkins,1,0.2,24041,2016
236, Dbl Crop WinWht/Sorghum,601,133.7,24041,2016
237, Dbl Crop Barley/Corn,4635,1030.8,24041,2016
240, Dbl Crop Soybeans/Oats,22,4.9,24041,2016
254, Dbl Crop Barley/Soybeans,5505,1224.3,24041,2016
1, Corn,105273,23412.2,24043,2016
4, Sorghum,423,94.1,24043,2016
5, Soybeans,51993,11563.0,24043,2016
12, Sweet Corn,4,0.9,24043,2016
21, Barley,657,146.1,24043,2016
24, Winter Wheat,12639,2810.8,24043,2016
26, Dbl Crop WinWht/Soybeans,25664,5707.5,24043,2016
27, Rye,198,44.0,24043,2016
28, Oats,140,31.1,24043,2016
36, Alfalfa,15253,3392.2,24043,2016
37, Other Hay/Non Alfalfa,58135,12928.9,24043,2016
42, Dry Beans,31,6.9,24043,2016
44, Other Crops,3,0.7,24043,2016
59, Sod/Grass Seed,3,0.7,24043,2016
61, Fallow/Idle Cropland,3781,840.9,24043,2016
67, Peaches,220,48.9,24043,2016
68, Apples,2389,531.3,24043,2016
69, Grapes,11,2.4,24043,2016
70, Christmas Trees,21,4.7,24043,2016
111, Open Water,34633,7702.2,24043,2016
121, Developed/Open Space,91807,20417.4,24043,2016
122, Developed/Low Intensity,75901,16880.0,24043,2016
123, Developed/Medium Intensity,21950,4881.6,24043,2016
124, Developed/High Intensity,7494,1666.6,24043,2016
131, Barren,1923,427.7,24043,2016
141, Deciduous Forest,524619,116672.5,24043,2016
142, Evergreen Forest,15130,3364.8,24043,2016
143, Mixed Forest,3135,697.2,24043,2016
152, Shrubland,230,51.2,24043,2016
176, Grass/Pasture,267986,59598.7,24043,2016
190, Woody Wetlands,1398,310.9,24043,2016
195, Herbaceous Wetlands,384,85.4,24043,2016
205, Triticale,90,20.0,24043,2016
225, Dbl Crop WinWht/Corn,4873,1083.7,24043,2016
226, Dbl Crop Oats/Corn,2112,469.7,24043,2016
236, Dbl Crop WinWht/Sorghum,685,152.3,24043,2016
237, Dbl Crop Barley/Corn,2381,529.5,24043,2016
240, Dbl Crop Soybeans/Oats,483,107.4,24043,2016
254, Dbl Crop Barley/Soybeans,11990,2666.5,24043,2016
1, Corn,126078,28039.1,24045,2016
4, Sorghum,999,222.2,24045,2016
5, Soybeans,128983,28685.1,24045,2016
12, Sweet Corn,352,78.3,24045,2016
21, Barley,82,18.2,24045,2016
24, Winter Wheat,1615,359.2,24045,2016
26, Dbl Crop WinWht/Soybeans,17579,3909.5,24045,2016
27, Rye,17,3.8,24045,2016
29, Millet,10,2.2,24045,2016
36, Alfalfa,543,120.8,24045,2016
37, Other Hay/Non Alfalfa,6749,1500.9,24045,2016
42, Dry Beans,176,39.1,24045,2016
43, Potatoes,559,124.3,24045,2016
44, Other Crops,9,2.0,24045,2016
48, Watermelons,9540,2121.6,24045,2016
53, Peas,1,0.2,24045,2016
54, Tomatoes,11,2.4,24045,2016
59, Sod/Grass Seed,9755,2169.5,24045,2016
60, Switchgrass,8,1.8,24045,2016
61, Fallow/Idle Cropland,16066,3573.0,24045,2016
67, Peaches,2,0.4,24045,2016
69, Grapes,6,1.3,24045,2016
111, Open Water,19657,4371.6,24045,2016
121, Developed/Open Space,74967,16672.3,24045,2016
122, Developed/Low Intensity,33866,7531.6,24045,2016
123, Developed/Medium Intensity,17255,3837.4,24045,2016
124, Developed/High Intensity,6701,1490.3,24045,2016
131, Barren,916,203.7,24045,2016
141, Deciduous Forest,25866,5752.5,24045,2016
142, Evergreen Forest,83845,18646.7,24045,2016
143, Mixed Forest,17417,3873.4,24045,2016
152, Shrubland,51709,11499.8,24045,2016
176, Grass/Pasture,17369,3862.8,24045,2016
190, Woody Wetlands,365983,81392.7,24045,2016
195, Herbaceous Wetlands,63479,14117.4,24045,2016
209, Cantaloupes,15,3.3,24045,2016
216, Peppers,80,17.8,24045,2016
222, Squash,3,0.7,24045,2016
225, Dbl Crop WinWht/Corn,445,99.0,24045,2016
229, Pumpkins,10,2.2,24045,2016
236, Dbl Crop WinWht/Sorghum,41,9.1,24045,2016
237, Dbl Crop Barley/Corn,42,9.3,24045,2016
246, Radishes,78,17.3,24045,2016
254, Dbl Crop Barley/Soybeans,334,74.3,24045,2016
1, Corn,151633,33722.4,24047,2016
4, Sorghum,277,61.6,24047,2016
5, Soybeans,131679,29284.7,24047,2016
6, Sunflowers,1,0.2,24047,2016
12, Sweet Corn,46,10.2,24047,2016
21, Barley,7,1.6,24047,2016
24, Winter Wheat,661,147.0,24047,2016
26, Dbl Crop WinWht/Soybeans,54552,12132.1,24047,2016
27, Rye,14,3.1,24047,2016
36, Alfalfa,354,78.7,24047,2016
37, Other Hay/Non Alfalfa,3704,823.7,24047,2016
42, Dry Beans,65,14.5,24047,2016
43, Potatoes,1281,284.9,24047,2016
44, Other Crops,33,7.3,24047,2016
48, Watermelons,859,191.0,24047,2016
54, Tomatoes,6,1.3,24047,2016
59, Sod/Grass Seed,2431,540.6,24047,2016
60, Switchgrass,6,1.3,24047,2016
61, Fallow/Idle Cropland,16060,3571.7,24047,2016
67, Peaches,20,4.4,24047,2016
111, Open Water,21072,4686.3,24047,2016
121, Developed/Open Space,69020,15349.7,24047,2016
122, Developed/Low Intensity,26009,5784.3,24047,2016
123, Developed/Medium Intensity,14491,3222.7,24047,2016
124, Developed/High Intensity,7878,1752.0,24047,2016
131, Barren,14706,3270.5,24047,2016
141, Deciduous Forest,20251,4503.7,24047,2016
142, Evergreen Forest,47363,10533.3,24047,2016
143, Mixed Forest,8244,1833.4,24047,2016
152, Shrubland,29038,6457.9,24047,2016
176, Grass/Pasture,9085,2020.5,24047,2016
190, Woody Wetlands,644865,143414.5,24047,2016
195, Herbaceous Wetlands,75138,16710.3,24047,2016
216, Peppers,16,3.6,24047,2016
225, Dbl Crop WinWht/Corn,12209,2715.2,24047,2016
226, Dbl Crop Oats/Corn,5,1.1,24047,2016
229, Pumpkins,5,1.1,24047,2016
236, Dbl Crop WinWht/Sorghum,26,5.8,24047,2016
237, Dbl Crop Barley/Corn,94,20.9,24047,2016
254, Dbl Crop Barley/Soybeans,986,219.3,24047,2016
5, Soybeans,2,0.4,24510,2016
26, Dbl Crop WinWht/Soybeans,1,0.2,24510,2016
37, Other Hay/Non Alfalfa,6,1.3,24510,2016
61, Fallow/Idle Cropland,7,1.6,24510,2016
111, Open Water,906,201.5,24510,2016
121, Developed/Open Space,45877,10202.8,24510,2016
122, Developed/Low Intensity,58315,12968.9,24510,2016
123, Developed/Medium Intensity,61544,13687.1,24510,2016
124, Developed/High Intensity,50447,11219.1,24510,2016
131, Barren,110,24.5,24510,2016
141, Deciduous Forest,15330,3409.3,24510,2016
142, Evergreen Forest,249,55.4,24510,2016
143, Mixed Forest,646,143.7,24510,2016
152, Shrubland,91,20.2,24510,2016
176, Grass/Pasture,40,8.9,24510,2016
190, Woody Wetlands,555,123.4,24510,2016
195, Herbaceous Wetlands,141,31.4,24510,2016
225, Dbl Crop WinWht/Corn,3,0.7,24510,2016
1, Corn,269,59.8,25001,2016
12, Sweet Corn,243,54.0,25001,2016
27, Rye,28,6.2,25001,2016
28, Oats,1,0.2,25001,2016
36, Alfalfa,873,194.2,25001,2016
37, Other Hay/Non Alfalfa,1328,295.3,25001,2016
43, Potatoes,3,0.7,25001,2016
54, Tomatoes,1,0.2,25001,2016
58, Clover/Wildflowers,1,0.2,25001,2016
61, Fallow/Idle Cropland,5876,1306.8,25001,2016
68, Apples,8,1.8,25001,2016
69, Grapes,61,13.6,25001,2016
92, Aquaculture,1,0.2,25001,2016
111, Open Water,68693,15277.0,25001,2016
121, Developed/Open Space,132139,29387.0,25001,2016
122, Developed/Low Intensity,193743,43087.4,25001,2016
123, Developed/Medium Intensity,107639,23938.3,25001,2016
124, Developed/High Intensity,16038,3566.8,25001,2016
131, Barren,65657,14601.8,25001,2016
141, Deciduous Forest,161362,35886.0,25001,2016
142, Evergreen Forest,219919,48908.8,25001,2016
143, Mixed Forest,64948,14444.1,25001,2016
152, Shrubland,16025,3563.9,25001,2016
176, Grass/Pasture,2104,467.9,25001,2016
190, Woody Wetlands,36599,8139.4,25001,2016
195, Herbaceous Wetlands,92660,20607.1,25001,2016
242, Blueberries,24,5.3,25001,2016
250, Cranberries,2980,662.7,25001,2016
1, Corn,17712,3939.1,25003,2016
4, Sorghum,81,18.0,25003,2016
5, Soybeans,48,10.7,25003,2016
12, Sweet Corn,31,6.9,25003,2016
24, Winter Wheat,2,0.4,25003,2016
25, Other Small Grains,3,0.7,25003,2016
27, Rye,42,9.3,25003,2016
28, Oats,44,9.8,25003,2016
36, Alfalfa,8542,1899.7,25003,2016
37, Other Hay/Non Alfalfa,114447,25452.4,25003,2016
43, Potatoes,1,0.2,25003,2016
58, Clover/Wildflowers,8,1.8,25003,2016
59, Sod/Grass Seed,1,0.2,25003,2016
61, Fallow/Idle Cropland,6347,1411.5,25003,2016
68, Apples,60,13.3,25003,2016
70, Christmas Trees,2,0.4,25003,2016
111, Open Water,54966,12224.1,25003,2016
121, Developed/Open Space,138645,30833.9,25003,2016
122, Developed/Low Intensity,46415,10322.4,25003,2016
123, Developed/Medium Intensity,31308,6962.7,25003,2016
124, Developed/High Intensity,8398,1867.7,25003,2016
131, Barren,3916,870.9,25003,2016
141, Deciduous Forest,1612004,358501.1,25003,2016
142, Evergreen Forest,145036,32255.2,25003,2016
143, Mixed Forest,351667,78208.9,25003,2016
152, Shrubland,6267,1393.7,25003,2016
176, Grass/Pasture,26613,5918.6,25003,2016
190, Woody Wetlands,146821,32652.2,25003,2016
195, Herbaceous Wetlands,3720,827.3,25003,2016
222, Squash,55,12.2,25003,2016
225, Dbl Crop WinWht/Corn,1,0.2,25003,2016
242, Blueberries,9,2.0,25003,2016
243, Cabbage,2,0.4,25003,2016
1, Corn,9454,2102.5,25005,2016
12, Sweet Corn,1365,303.6,25005,2016
27, Rye,45,10.0,25005,2016
28, Oats,22,4.9,25005,2016
36, Alfalfa,8838,1965.5,25005,2016
37, Other Hay/Non Alfalfa,44222,9834.7,25005,2016
43, Potatoes,128,28.5,25005,2016
47, Misc Vegs & Fruits,3,0.7,25005,2016
54, Tomatoes,198,44.0,25005,2016
59, Sod/Grass Seed,206,45.8,25005,2016
61, Fallow/Idle Cropland,13214,2938.7,25005,2016
68, Apples,96,21.3,25005,2016
69, Grapes,341,75.8,25005,2016
111, Open Water,78657,17492.9,25005,2016
121, Developed/Open Space,157266,34975.1,25005,2016
122, Developed/Low Intensity,165489,36803.9,25005,2016
123, Developed/Medium Intensity,149978,33354.3,25005,2016
124, Developed/High Intensity,50644,11263.0,25005,2016
131, Barren,11752,2613.6,25005,2016
141, Deciduous Forest,485245,107915.9,25005,2016
142, Evergreen Forest,104483,23236.5,25005,2016
143, Mixed Forest,24900,5537.6,25005,2016
152, Shrubland,3589,798.2,25005,2016
176, Grass/Pasture,8828,1963.3,25005,2016
190, Woody Wetlands,324337,72130.8,25005,2016
195, Herbaceous Wetlands,30807,6851.3,25005,2016
216, Peppers,137,30.5,25005,2016
222, Squash,244,54.3,25005,2016
229, Pumpkins,39,8.7,25005,2016
242, Blueberries,1,0.2,25005,2016
243, Cabbage,20,4.4,25005,2016
250, Cranberries,1204,267.8,25005,2016
1, Corn,159,35.4,25007,2016
12, Sweet Corn,216,48.0,25007,2016
27, Rye,25,5.6,25007,2016
28, Oats,1,0.2,25007,2016
36, Alfalfa,1988,442.1,25007,2016
37, Other Hay/Non Alfalfa,2179,484.6,25007,2016
43, Potatoes,2,0.4,25007,2016
54, Tomatoes,7,1.6,25007,2016
58, Clover/Wildflowers,4,0.9,25007,2016
59, Sod/Grass Seed,11,2.4,25007,2016
61, Fallow/Idle Cropland,1695,377.0,25007,2016
69, Grapes,127,28.2,25007,2016
111, Open Water,22307,4961.0,25007,2016
121, Developed/Open Space,28337,6302.0,25007,2016
122, Developed/Low Intensity,13810,3071.3,25007,2016
123, Developed/Medium Intensity,4444,988.3,25007,2016
124, Developed/High Intensity,944,209.9,25007,2016
131, Barren,15765,3506.1,25007,2016
141, Deciduous Forest,151611,33717.5,25007,2016
142, Evergreen Forest,16708,3715.8,25007,2016
143, Mixed Forest,5198,1156.0,25007,2016
152, Shrubland,14137,3144.0,25007,2016
176, Grass/Pasture,5364,1192.9,25007,2016
190, Woody Wetlands,10003,2224.6,25007,2016
195, Herbaceous Wetlands,21002,4670.7,25007,2016
216, Peppers,3,0.7,25007,2016
242, Blueberries,1,0.2,25007,2016
250, Cranberries,45,10.0,25007,2016
1, Corn,3258,724.6,25009,2016
5, Soybeans,2,0.4,25009,2016
12, Sweet Corn,700,155.7,25009,2016
27, Rye,37,8.2,25009,2016
28, Oats,4,0.9,25009,2016
36, Alfalfa,2824,628.0,25009,2016
37, Other Hay/Non Alfalfa,31504,7006.3,25009,2016
43, Potatoes,11,2.4,25009,2016
47, Misc Vegs & Fruits,39,8.7,25009,2016
59, Sod/Grass Seed,41,9.1,25009,2016
61, Fallow/Idle Cropland,1496,332.7,25009,2016
68, Apples,516,114.8,25009,2016
69, Grapes,1,0.2,25009,2016
70, Christmas Trees,2,0.4,25009,2016
111, Open Water,67020,14904.9,25009,2016
121, Developed/Open Space,135635,30164.5,25009,2016
122, Developed/Low Intensity,177072,39379.9,25009,2016
123, Developed/Medium Intensity,203061,45159.7,25009,2016
124, Developed/High Intensity,55619,12369.4,25009,2016
131, Barren,15588,3466.7,25009,2016
141, Deciduous Forest,344539,76623.6,25009,2016
142, Evergreen Forest,104711,23287.2,25009,2016
143, Mixed Forest,14429,3208.9,25009,2016
152, Shrubland,4365,970.8,25009,2016
176, Grass/Pasture,13778,3064.2,25009,2016
190, Woody Wetlands,199371,44339.0,25009,2016
195, Herbaceous Wetlands,111709,24843.5,25009,2016
216, Peppers,7,1.6,25009,2016
222, Squash,13,2.9,25009,2016
229, Pumpkins,26,5.8,25009,2016
242, Blueberries,16,3.6,25009,2016
1, Corn,18848,4191.7,25011,2016
4, Sorghum,5,1.1,25011,2016
5, Soybeans,19,4.2,25011,2016
11, Tobacco,24,5.3,25011,2016
12, Sweet Corn,4235,941.8,25011,2016
24, Winter Wheat,23,5.1,25011,2016
25, Other Small Grains,2,0.4,25011,2016
27, Rye,660,146.8,25011,2016
28, Oats,4,0.9,25011,2016
36, Alfalfa,2405,534.9,25011,2016
37, Other Hay/Non Alfalfa,79039,17577.9,25011,2016
42, Dry Beans,4,0.9,25011,2016
43, Potatoes,12090,2688.8,25011,2016
44, Other Crops,7,1.6,25011,2016
47, Misc Vegs & Fruits,1,0.2,25011,2016
57, Herbs,789,175.5,25011,2016
59, Sod/Grass Seed,1569,348.9,25011,2016
61, Fallow/Idle Cropland,14232,3165.1,25011,2016
68, Apples,683,151.9,25011,2016
69, Grapes,4,0.9,25011,2016
70, Christmas Trees,3,0.7,25011,2016
111, Open Water,72145,16044.7,25011,2016
121, Developed/Open Space,87499,19459.3,25011,2016
122, Developed/Low Intensity,43874,9757.3,25011,2016
123, Developed/Medium Intensity,20670,4596.9,25011,2016
124, Developed/High Intensity,3380,751.7,25011,2016
131, Barren,3167,704.3,25011,2016
141, Deciduous Forest,902665,200747.9,25011,2016
142, Evergreen Forest,469769,104474.1,25011,2016
143, Mixed Forest,273075,60730.4,25011,2016
152, Shrubland,5247,1166.9,25011,2016
176, Grass/Pasture,9967,2216.6,25011,2016
190, Woody Wetlands,54347,12086.5,25011,2016
195, Herbaceous Wetlands,3811,847.5,25011,2016
205, Triticale,2,0.4,25011,2016
222, Squash,575,127.9,25011,2016
225, Dbl Crop WinWht/Corn,40,8.9,25011,2016
229, Pumpkins,604,134.3,25011,2016
242, Blueberries,2,0.4,25011,2016
243, Cabbage,3,0.7,25011,2016
1, Corn,9035,2009.3,25013,2016
4, Sorghum,2,0.4,25013,2016
5, Soybeans,340,75.6,25013,2016
11, Tobacco,743,165.2,25013,2016
12, Sweet Corn,2370,527.1,25013,2016
24, Winter Wheat,3,0.7,25013,2016
25, Other Small Grains,2,0.4,25013,2016
27, Rye,1057,235.1,25013,2016
28, Oats,18,4.0,25013,2016
36, Alfalfa,5602,1245.9,25013,2016
37, Other Hay/Non Alfalfa,30568,6798.2,25013,2016
43, Potatoes,478,106.3,25013,2016
44, Other Crops,4,0.9,25013,2016
47, Misc Vegs & Fruits,3,0.7,25013,2016
57, Herbs,173,38.5,25013,2016
59, Sod/Grass Seed,229,50.9,25013,2016
61, Fallow/Idle Cropland,11891,2644.5,25013,2016
68, Apples,902,200.6,25013,2016
69, Grapes,16,3.6,25013,2016
70, Christmas Trees,50,11.1,25013,2016
71, Other Tree Crops,3,0.7,25013,2016
111, Open Water,52358,11644.1,25013,2016
121, Developed/Open Space,174126,38724.7,25013,2016
122, Developed/Low Intensity,135371,30105.8,25013,2016
123, Developed/Medium Intensity,96409,21440.8,25013,2016
124, Developed/High Intensity,28521,6342.9,25013,2016
131, Barren,5285,1175.4,25013,2016
141, Deciduous Forest,956063,212623.3,25013,2016
142, Evergreen Forest,96837,21536.0,25013,2016
143, Mixed Forest,112312,24977.6,25013,2016
152, Shrubland,6120,1361.1,25013,2016
176, Grass/Pasture,7966,1771.6,25013,2016
190, Woody Wetlands,86228,19176.6,25013,2016
195, Herbaceous Wetlands,2987,664.3,25013,2016
205, Triticale,6,1.3,25013,2016
222, Squash,428,95.2,25013,2016
225, Dbl Crop WinWht/Corn,31,6.9,25013,2016
229, Pumpkins,206,45.8,25013,2016
242, Blueberries,14,3.1,25013,2016
1, Corn,18647,4147.0,25015,2016
4, Sorghum,32,7.1,25015,2016
5, Soybeans,603,134.1,25015,2016
11, Tobacco,180,40.0,25015,2016
12, Sweet Corn,4962,1103.5,25015,2016
27, Rye,1234,274.4,25015,2016
28, Oats,235,52.3,25015,2016
36, Alfalfa,2457,546.4,25015,2016
37, Other Hay/Non Alfalfa,65345,14532.4,25015,2016
42, Dry Beans,86,19.1,25015,2016
43, Potatoes,10469,2328.2,25015,2016
44, Other Crops,13,2.9,25015,2016
47, Misc Vegs & Fruits,14,3.1,25015,2016
54, Tomatoes,1,0.2,25015,2016
57, Herbs,189,42.0,25015,2016
59, Sod/Grass Seed,246,54.7,25015,2016
61, Fallow/Idle Cropland,21034,4677.8,25015,2016
68, Apples,784,174.4,25015,2016
69, Grapes,1,0.2,25015,2016
70, Christmas Trees,9,2.0,25015,2016
71, Other Tree Crops,416,92.5,25015,2016
111, Open Water,51319,11413.1,25015,2016
121, Developed/Open Space,92008,20462.1,25015,2016
122, Developed/Low Intensity,52711,11722.6,25015,2016
123, Developed/Medium Intensity,24038,5345.9,25015,2016
124, Developed/High Intensity,5433,1208.3,25015,2016
131, Barren,1863,414.3,25015,2016
141, Deciduous Forest,819264,182199.9,25015,2016
142, Evergreen Forest,165782,36869.0,25015,2016
143, Mixed Forest,134881,29996.8,25015,2016
152, Shrubland,4508,1002.6,25015,2016
176, Grass/Pasture,8532,1897.5,25015,2016
190, Woody Wetlands,77515,17238.9,25015,2016
195, Herbaceous Wetlands,2710,602.7,25015,2016
205, Triticale,80,17.8,25015,2016
206, Carrots,14,3.1,25015,2016
222, Squash,1799,400.1,25015,2016
225, Dbl Crop WinWht/Corn,45,10.0,25015,2016
229, Pumpkins,67,14.9,25015,2016
242, Blueberries,10,2.2,25015,2016
1, Corn,3870,860.7,25017,2016
5, Soybeans,17,3.8,25017,2016
11, Tobacco,6,1.3,25017,2016
12, Sweet Corn,650,144.6,25017,2016
25, Other Small Grains,5,1.1,25017,2016
27, Rye,79,17.6,25017,2016
28, Oats,211,46.9,25017,2016
36, Alfalfa,1424,316.7,25017,2016
